match_id, round_nr, gamemode, home_p1, home_p2, home_p3, home_p4, home_leg1, home_leg2, away_leg1, away_leg2, away_p1, away_p2, away_p3, away_p4
1, 1, 501, Jakob, none, none, none, 1, 1, 1, 0, Sindri, none, none, none
1, 2, 501, Aron, none, none, none, 1, 1, 1, 0, Sigurður, none, none, none
1, 3, 501, Svanur, none, none, none, 0, 0, 1, 1, Jökull, none, none, none
1, 4, 501, Ingólfur, none, none, none, 1, 1, 1, 0, Magnús, none, none, none
1, 5, 301, Jakob , Ingólfur, none, none, 1, 1, 1, 0, Sindri, Jökull, none, none
1, 6, C, Aron, Svanur, none, none, 1, 0, 1, 1, Sigurður, Magnús, none, none 
1, 7, 501 Jakob , Ingólfur, Aron, Svanur, 1, 1, 1, 0, Sindri, Jökull, Sigurður, Magnús

1,1,501,1,1,1,0,Bailee Ward,none,none,none,Gianna Wilkinson,none,none,none
1,1,501,1,1,1,0,Yaritza Parker,none,none,none,Paul Perry,none,none,none
1,1,501,1,0,1,1,Lucille Huber,none,none,none,Ashanti Combs,none,none,none
1,1,501,1,1,1,0,Jayce Barton,none,none,none,Dickerson,none,none,none
1,1,301,1,0,1,1,none,none,Lucille Huber,Jayce Barton,none,none,Ashanti Combs,Dickerson
1,1,C,1,1,1,0,Bailee Ward,Yaritza Parker,none,none,Gianna Wilkinson,Paul Perry,none,none
1,1,501,1,0,1,1,Bailee Ward,Yaritza Parker,Lucille Huber,Jayce Barton,Gianna Wilkinson,Paul Perry,Ashanti Combs,Dickerson
